Predicted Career APY,Name,School,Position,Height,Weight,Arm_Length,forty_yard,vert_leap,broad_jump,Shuttle,three_cone
4.33,Brandon Roberts,Merrimack,IDL,70.6,277,29.18,4.87,27,90,4.7,7.69
4.32,Dante Chachere,Portland State,QB,74.2,193,32.78,4.58,39,100.8,4.27,7.47
4.31,Jaydon Hill,Texas A&M,CB,71.7,194,30.28,4.52,34,100.1,4.43,7.03
4.3,Josiah Johnson,Ouachita Baptist,S,68.7,196,30.78,4.6,38.5,100,4.3,7.13
4.3,Anthony Adkins,UCLA,RB,74.4,259,34.48,4.87,32,90.2,4.56,7.81
4.3,Scott Tumilty,St. Francis (IL),S,70,198,30,4.51,31.5,90.5,4.21,6.97
4.3,Ahmari Huggins-Bruce,Louisville,WR,70.5,176,29.78,4.56,35.5,100.4,4.28,7.18
4.3,Jarod DePriest,South Dakota State,IDL,75.1,290,32.18,5.14,30.5,81.1,4.58,7.83
4.3,Paschal Ekeji,IPP,ED,76.4,233,34.58,4.75,33.5,90.9,4.63,7.29
4.29,Walter Nolen,Mississippi,IDL,75.8,296,32.5,5.15,28.25,86.71,4.76,7.71
4.29,Zack Conner,Idaho State,ED,77.3,235,32.78,4.76,31,90.3,4.59,7.47
4.29,Micah Mazzccua,Nebraska,OG,77,331,33.18,5.35,24.5,80.5,5.06,8.13
4.28,Alex Huntley,South Carolina,IDL,75,294,33,5.12,27.5,80.9,4.81,7.78
4.28,Brandon Crossley,SMU,CB,70.3,186,29.48,4.44,30.5,91,4.35,7.08
4.28,Tramel Logan,Louisville,ED,74.6,240,32,4.82,29.5,91,4.45,7.2
4.28,Amauri Pesek-Hickson,Northern Iowa,RB,71.6,236,30.68,4.7,37.5,100,4.45,6.94
4.27,Alex Herrera,South Carolina,K,71.2,202,29.28,4.63,33.96,97.5,4.41,7.26
4.27,Johnny Hodges,TCU,LB,72.2,237,31.58,4.74,30.5,90.4,4.32,7.03
4.27,Javon Ivory,South Alabama,WR,73.4,200,32,4.59,35.5,100,4.38,7.15
4.26,Chandler Rogers,California,QB,71.3,197,30.48,4.52,36,100,4.34,7.52
4.26,Hunter O'Connor,Chadron State,ED,74,247,31,4.86,32.37,93.63,4.51,7.42
4.26,Jamaal Pritchett,South Alabama,WR,68.4,175,29.48,4.42,30.5,90.9,4.46,7.2
4.25,Shavon Revel,East Carolina (NC),CB,73.9,194,32.63,4.57,35.53,101.87,4.33,7.15
4.25,Nick Bafia,Butler,S,73,200,31.58,4.55,36.46,102.28,4.3,7.18
4.25,Phillip Wilder,Cincinnati,OT,76.2,329,33.28,5.59,27,80.4,5.09,8.01
4.24,Gus Hartwig,Purdue,C,77.2,309,32.78,5.27,29.5,80.7,4.92,7.77
4.24,Lejond Cavazos,Michigan State,CB,71.4,197,31.28,4.6,36.5,100.8,4.53,7.2
4.24,Marlowe Wax,Syracuse,LB,72,227,31.38,4.62,29,90.6,4.29,6.98
4.24,Kemari Munier-Bailey,Weber State,ED,74.4,230,32.38,4.7,33,90.3,4.69,7.57
4.24,Chris Herron,Prairie View A&M,WR,72.5,223,32.18,4.71,32,90.6,4.53,7.07
4.23,Jeremiah Taylor,Shepherd,WR,72,190,32.48,4.5,32,100.7,4.44,7.13
4.23,Mason Williams,Incarnate Word,C,73.6,293,30.68,5.2,28.5,81.1,4.75,7.8
4.22,Kyle Ford,USC,WR,73.5,223,31.78,4.72,29,90.6,4.36,6.95
4.21,Keyon Mozee,Miami (OH),RB,66.7,180,28,4.51,34.5,100.6,4.1,6.82
4.21,JP Richardson,TCU,WR,71.4,192,30,4.53,33,100,4.19,6.84
4.21,Marist Talavou,San Jose State,OG,74.6,341,32.78,5.43,23.5,80.2,4.87,8.52
4.21,Cam Riley,Florida State,LB,75.5,228,33.38,4.64,32,100.1,4.45,7.18
4.2,Ollie Gordon,Oklahoma State,RB,73.4,226,32.75,4.61,34.5,120,4.43,7.22
4.19,Andre Johnson,Miami (OH),WR,75.1,215,32.28,4.69,33.5,90.9,4.21,7.08
4.19,Logan Zschernitz,Northern Illinois,C,75.1,304,32.48,5.32,26,80.9,4.83,7.87
4.19,Targhee Lambson,Southern Utah,RB,68.2,203,31.68,4.7,32.5,90.6,4.49,7.22
4.18,RJ Delancy,Wisconsin,CB,69.7,186,30.58,4.49,31,91,4.37,7.15
4.18,Luke Smith,East Tennessee State,C,72.3,297,31.28,5.34,28.5,80.8,4.72,7.78
4.18,Aaron Smith,South Carolina State,LB,72,234,31.58,4.69,35,100.3,4.48,7.37
4.17,Maxen Hook,Toledo,S,72.5,202,31.5,4.55,34.5,124,4.34,6.92
4.17,Myren Harris,Davenport,RB,69,213,30.48,4.59,37,91.1,4.44,7
4.17,Jordan Turner,Michigan State,LB,72.7,235,31.48,4.75,33,95.98,4.36,7.01
4.17,Ty Bowman,Kansas State,WR,75.4,210,32,4.64,33,90.9,4.26,6.88
4.17,Ricky Correia,California,IDL,75.4,322,32.78,5.55,23,80.3,4.76,7.69
4.17,Jack Connolly,Brown,OG,74.7,309,33,5.6,26.5,80.5,4.76,7.87
4.16,Brandon Yates,West Virginia,C,75.3,294,33.28,5.27,27,80.8,4.98,7.93
4.16,Loic Fouonji,Vanderbilt,WR,75.1,209,32,4.59,35,90.6,4.57,7.11
4.16,Tyrone Lewis,Louisiana,S,70.4,202,31.48,4.65,35.5,100.5,4.35,7.08
4.15,Gavin Davis-Smith,Sacramento State,S,70.3,197,30.48,4.59,33,90.7,4.24,6.99
4.14,Jalen Mitchell,Tennessee Tech,RB,69.6,210,31.28,4.63,38.5,100.7,4.29,7.47
4.14,Jeremiah Pruitte,Florida A&M,TE,76.6,232,33.68,4.7,31,100.6,4.4,7.59
4.14,Chris Hardie,Mississippi,ED,72.5,246,33.18,4.79,26,80.4,4.63,7.5
4.13,Kevin Hester,North Carolina,IDL,75.3,315,33.18,5.24,28,80.4,4.99,7.97
4.13,Daniel Keys,Louisiana Tech,OT,76.2,322,34.18,5.6,28,80.2,5.01,8.02
4.12,Luke Lachey,Iowa,TE,77.8,251,32.13,4.86,35,120,4.47,7.18
4.12,Kendall Paul,East Texas A&M,CB,68.6,162,29,4.38,35.5,100.1,4.27,7.44
4.12,Jayden Horace,Fort Hays State,WR,71.4,180,31.38,4.49,32,91.1,4.33,7.29
4.11,Joey Lombard,South Dakota,C,77,312,33.48,5.74,30.5,80.7,4.88,7.89
4.11,Bryquice Brown,Boston College,CB,71,190,32.28,4.61,38,100.4,4.44,7.12
4.11,James Della Pesca,Temple,TE,74.6,248,33.38,4.87,32.5,90.8,4.5,7.45
4.1,Quinton Reese,Liberty,S,71.2,192,33,4.52,30,100.1,4.34,7.38
4.1,Robbie Peterson Jr.,Northern Iowa,CB,71.6,186,31.58,4.63,38.5,101,4.45,7.06
4.1,Demarco Roland,Southern Mississippi,IDL,74.6,312,33.28,5.25,29,80,4.78,8.09
4.1,Mark McNamee,IPP,K,76,208,31.58,4.66,33.54,102.07,4.44,7.23
4.09,Ben Chukwuma,Georgia State,OT,77.6,303,33.78,5.34,24,81,5.03,8.03
4.09,Diwun Black,Temple,ED,75.5,246,33.48,4.89,33,100.6,4.36,7.64
4.08,Alijah Clark,Syracuse,S,72.8,188,30.88,4.5,33,122,4.21,6.79
4.08,Joey Slackman,Florida,IDL,75,291,32.48,5.24,26.5,80.5,4.64,7.36
4.07,D'Quan Douse,Michigan State,IDL,73,292,32.38,5.16,28.5,81.1,4.75,7.68
4.07,Tamarion McDonald,Louisville,S,73.4,206,31.38,4.65,36,100.1,4.25,7.08
4.06,Kardell Thomas,Colorado,OG,74.6,315,34.18,5.26,22,77.24,5.12,8.34
4.06,Michael Mathison,Western Kentucky,WR,68.7,177,30,4.54,35,100.7,4.16,6.84
4.05,Drake Dabney,TCU,TE,76.5,246,33.58,4.77,34,90.5,4.54,7.44
4.05,Quinn Carroll,Minnesota,OT,78.4,312,32.28,5.59,27,81,4.81,7.83
4.05,Aydan White,North Carolina State,CB,71.7,182,32.18,4.58,34,100.3,4.3,6.97
4.04,Tim Smith,Alabama,IDL,76.4,306,33,5.17,23,98,4.69,7.75
4.04,Stevo Klotz,Iowa State,TE,75.7,247,32.58,4.8,34,90.3,4.44,7.52
4.04,Irv Mulligan,Jackson State,RB,69.2,199,30.58,4.53,36,100.9,4.34,7.07
4.04,Isaiah Smith,North Dakota,RB,70,208,31.78,4.64,30,90.9,4.52,7.5
4.03,Malaki Starks,Georgia,S,72.9,197,31.63,4.5,33,97.18,4.45,7.26
4.03,Kamdyn Benjamin,Tulsa,WR,68.4,176,30,4.56,38,100.3,4.25,6.85
4.03,Charles Rosser,Bowling Green,LB,74.2,231,32.18,4.74,39,100.1,4.32,7.16
4.03,Bastian Roppelt,IPP,K,76.6,230,31.78,4.81,31.74,93.6,4.55,7.33
4.02,Vic Nelson,Ferris State,IDL,69.1,293,30.58,5.17,27,80.8,4.39,8.33
4.02,Justin Holloway,Arizona,LS,74.2,233,31.28,4.84,31.7,92.2,4.54,7.39
4.02,CJ Pressley,Prairie View A&M,ED,75.3,264,33.58,5.12,30.5,90.2,4.49,7.47
4.01,Jack Howell,Colorado State,S,70.4,193,31.18,4.63,36.5,91.1,4.34,7.03
4.01,Kenyatta Watson,Georgia State,S,72.4,185,32.18,4.51,37,100.9,4.25,7.2
4.01,Isaiah Bishop,Sacred Heart,ED,72.6,264,31.58,5,30.5,80.8,4.58,7.7
4,Elijah Arroyo,Miami,TE,77.1,250,33,4.85,32.4,97.66,4.51,7.33
4,Shaun Dolac,Buffalo,LB,72.2,221,30,4.63,35.5,100.1,4.22,6.93
4,Daniel Carter,Pittsburgh,RB,69.6,225,30.46,4.61,36.05,98.95,4.43,7.23
4,Brendan Bell,Villanova,LB,73,230,30.48,4.55,32.5,91,4.39,7.2
3.99,Dylan Sampson,Tennessee,RB,68.1,200,30.5,4.46,35,124,4.35,7.16
3.99,Coco Azema,Northwestern,S,69.7,204,31.78,4.63,31.5,90.9,4.48,7.22
3.99,Ozzie Nicholas,Duke,LB,72.7,226,30.48,4.64,32,100.3,4.19,6.9
3.99,Saiku White,Lafayette,S,71.7,209,30.68,4.54,33.5,91,4.45,7.21
3.98,JaQuinden Jackson,Arkansas,RB,73.5,236,33.5,4.76,32,119,4.36,7.19
3.98,Justin Rhodes,Georgia Southern,IDL,72.5,283,32.28,5.09,25.5,80.1,5.01,7.69
3.98,Octavious Oxendine,Kentucky,IDL,73.5,277,33.48,5,30.5,90.5,4.8,7.7
3.98,Easton Mascarenas-Arnold,USC,LB,71.1,227,30.38,4.58,32,100,4.34,6.85
3.97,Ezekiel Holmes,Illinois,ED,75.4,273,32.68,4.97,32.5,90.6,4.76,7.82
3.97,Zach Patterson,Central Missouri,WR,68.3,179,29.38,4.46,38.5,100.7,4.42,7.44
3.97,Semaj Brown,Houston Christian,S,70.4,198,34,4.69,35.5,100.1,4.42,7.12
3.97,RJ Oben,Notre Dame,ED,75.3,251,33.58,4.95,32.5,90.6,4.6,7.28
3.96,Ricky Pearson,Northwood,CB,68.4,177,30,4.57,38,100.1,4.31,6.97
3.95,Jashon Prophete,Northern Illinois,CB,70.7,185,31.48,4.62,34.5,100.5,4.18,7.06
3.95,Tyler Neville,Virginia,TE,75,239,31.38,4.8,33,91,4.32,7.12
3.95,Tahveon Nicholson,Louisville,CB,69.7,182,30.48,4.6,35,91.1,4.3,7.1
3.94,Cam Ward,Miami,QB,73.6,219,30.63,4.65,34.11,98.73,4.4,7.18
3.94,Tysheem Johnson,Oregon,S,69.5,195,30.68,4.49,35,90.9,4.46,7.47
3.94,J-Rock Swain,Jacksonville State,ED,70.3,278,30.48,5.08,25.5,80.4,4.56,7.72
3.94,Shawn Harris,Rhode Island,WR,68.7,175,30.38,4.45,32,100.3,4.31,6.91
3.93,Jordan Noyes,Colorado State,K,70.6,194,29,4.65,33.23,96.44,4.39,7.22
3.93,Matthew Littlejohn,California,CB,70.1,188,29.48,4.6,36,100,4.23,7.07
3.93,Dorian Mausi,Auburn,LB,73,231,32.38,4.68,33,96.65,4.35,7.1
3.91,Xavier Watts,Notre Dame,S,71.8,205,31.25,4.59,35,118,4.37,7.18
3.91,Jacobe Covington,USC,CB,73.6,207,32.48,4.64,33.5,100.1,4.52,7.09
3.91,Dragan Kesich,Minnesota,K,76.3,243,31.68,4.86,31.56,92.44,4.59,7.4
3.91,Xavier Carlton,California,ED,77.6,273,34.58,5.08,27.5,90.5,4.69,7.64
3.91,Tre'Vez Johnson,Missouri,S,70.3,191,30.58,4.5,36.5,91.1,4.44,7.28
3.91,Vincent Fisher,Otterbein,CB,70.6,174,31.28,4.57,34.5,100.4,4.44,6.85
3.91,Thor Griffith,Louisville,IDL,74,305,31.48,5.22,27.9,81.39,4.84,7.83
3.91,Jaden Voisin,South Alabama,S,70,202,28.78,4.64,34.5,90.8,4.26,7.1
3.9,Antario Brown,Northern Illinois,RB,70.1,214,30,4.56,36.39,102.45,4.42,7.21
3.9,Isaiah Bagnah,BYU,ED,74.6,256,32.18,4.97,30,81.1,4.7,7.4
3.9,Jordan Porter,Bowling Green,ED,74.1,254,34.38,5.06,31.5,90.2,4.7,7.81
3.89,Keleki Latu,Washington,TE,78.6,249,33.58,4.89,30,90.1,4.37,7.07
3.89,Matt Jones,Baylor,LB,74.6,236,32,4.69,32.5,90.4,4.34,6.95
3.89,Key'Shawn Smith,SMU,WR,71.6,187,33,4.53,37.5,110,4.5,7.27
3.89,Logan Tomlinson,New Hampshire,WR,74.2,205,30.48,4.74,38.5,100.6,4.2,6.98
3.89,Josh Navratil,North Dakota,LB,73.6,234,32.18,4.66,34.5,90.9,4.33,7.38
3.88,David Carter,Eastern Michigan,S,71.1,200,30,4.56,36.5,100.4,4.39,6.96
3.88,Theo Wease Jr.,Missouri,WR,74.4,204,32.68,4.62,34.43,101.07,4.31,7.15
3.87,Harry Balke,Benedictine (KS),K,74.5,215,30.58,4.72,32.76,95.15,4.45,7.25
3.87,Alton Julian,Oregon State,S,73.6,211,31.28,4.63,33,90.7,4.43,6.96
3.87,Lake Ellis,UMass,CB,70.5,185,30.58,4.52,32.5,100.2,4.4,6.97
3.87,Carl Decius,Morgan State,CB,70.6,188,32.48,4.71,36.5,100.9,4.31,6.96
3.87,Jayden Harrison,Notre Dame,WR,69.5,183,31,4.63,36.5,100.2,4.2,6.91
3.86,Luke Lehnen,North Central,QB,72,205,31.15,4.62,34.53,100.03,4.4,7.26
3.86,Mark Redman,Louisville,TE,78,263,33,4.95,32,90.4,4.52,7.25
3.86,Kisean Johnson,Western Kentucky,WR,72.3,216,31.38,4.63,33,100.2,4.59,7.26
3.85,Billy Bowman,Oklahoma,S,69.9,192,28.5,4.42,35.5,123,4.27,7.07
3.85,Konata Mumpfield,Pittsburgh,WR,71.4,186,29.38,4.59,36,124,4.19,6.77
3.85,Solomon Davis,Central Michigan,WR,69.4,179,31,4.44,33.5,100.1,4.47,7.22
3.85,Aidan Clark,Central Connecticut,P,74.1,267,31.68,5,29.12,85.95,4.62,7.56
3.85,Seth Robertson,Appalachian State,CB,69.6,191,30,4.57,38,100.5,4.47,7.22
3.84,Cam Skattebo,Arizona State,RB,69.5,216,29.88,4.66,39.5,123,4.42,7.28
3.84,Oshae Baker,UT Martin,S,69.5,200,31,4.6,36,90.9,4.46,7.06
3.84,John Hoyland,Wyoming,K,70.3,201,28.58,4.68,32.97,95.46,4.4,7.29
3.84,Shamar Hobdy-Lee,Houston,OT,75.5,301,32.48,5.26,22,71,5.2,8
3.84,Justin Hodges,Arkansas State,CB,71.5,178,32.78,4.58,33.5,100.5,4.21,7.19
3.84,Tre Jordan,Merrimack,S,71,181,29.68,4.54,31.5,100.2,4.24,6.82
3.82,Jordan Doelling,Florida International,P,77.1,230,32.28,4.75,30,90.15,4.54,7.36
3.82,Suirad Ware,East Carolina,IDL,72.1,285,32,5.16,26.5,90.2,4.63,7.69
3.82,Trey Wells,West Chester,OT,77,297,33.48,5.36,25.5,80.3,5.11,8.28
3.81,Bam Martin-Scott,South Carolina,LB,74.1,231,32,4.63,33.5,122,4.53,7.26
3.81,Kee'yon Stewart,Arkansas,CB,71.3,190,30.38,4.5,34.5,90.5,4.45,7.31
3.81,Xander Mueller,Northwestern,LB,74.5,230,31.18,4.69,34.5,90.9,4.2,6.99
3.81,Ali Saad,Bowling Green,IDL,73.6,282,32.18,5.2,30.5,81,4.59,7.5
3.8,Bru McCoy,Tennessee,WR,74.5,209,32.13,4.62,34.19,100.61,4.38,7.15
3.8,Thomas Gore,Georgia Tech,IDL,71.1,286,31.28,5.12,29.5,81.1,4.84,7.85
3.79,Jaydon Blue,Texas,RB,69,196,29.88,4.38,29.5,123,4.35,7.15
3.79,Mason Graham,Michigan,IDL,75.5,296,32,5.17,28.24,84.38,4.76,7.75
3.79,Marcus Yarns,Delaware,RB,70.9,193,31.13,4.45,37.5,122,4.43,7.33
3.79,Joe Lusardi,Rutgers,S,70.3,190,30.48,4.62,37.5,91.1,4.25,7.06
3.79,Travis Theis,South Dakota,RB,69,208,28.48,4.63,34.5,90.6,4.21,6.89
3.78,Cody Simon,Ohio State,LB,73.9,232,31.25,4.61,33.5,120,4.38,7.19
3.78,Keondre Jackson,Illinois State,S,74.2,211,32,4.69,35.5,100.5,4.28,6.93
3.78,Andy Canonico,Kenyon,ED,73.2,235,31.48,4.86,30.5,90.8,4.5,7.38
3.78,Ken Savanah,Lamar,LB,71.5,210,33,4.52,34,90.8,4.4,7.53
3.78,Keelan White,Montana,WR,72.2,190,30.89,4.65,32.5,90.9,4.21,6.78
3.77,Brashard Smith,Southern Methodist (TX),RB,69.9,194,30.5,4.39,32.5,117,4.28,7.09
3.77,Preston Smith,Davenport,WR,75.6,205,32.78,4.7,35.5,100.6,4.21,6.99
3.77,Camby Goff,Air Force,S,72.5,204,32,4.59,33,91,4.45,7.12
3.77,Luke Floriea,Kent State,WR,68.2,179,29.18,4.51,34,90.5,4.19,6.95
3.77,Ismael Fuller,Houston Christian,WR,72.4,194,34.48,4.72,34.5,100.1,4.45,7.09
3.77,Jalen May,Delta State,WR,69.1,167,29.68,4.4,35.41,100.7,4.45,7.2
3.77,Joe Stoffel,North Dakota State,TE,75.4,237,33.38,4.9,31.5,90.3,4.34,6.95
3.76,Damari Roberson,Western Michigan,LB,73,212,32,4.53,35.5,100.8,4.51,7.1
3.76,Kingsley Ugwu,Fresno State,OT,75.4,315,34.18,5.53,23,71.1,5.14,8.28
3.76,Ja'Quinden Jackson,Arkansas,RB,73.6,236,33.48,4.75,33.5,100,4.48,7.31
3.76,Keyshawn Swanson,Western Kentucky,S,70.7,190,31.58,4.5,36.5,110.1,4.52,7.26
3.76,Justin Ball,Mississippi State,TE,78.1,250,34.78,4.97,33.5,100.1,4.58,7.25
3.76,Mitch Jeter,Notre Dame,K,70.1,190,30.48,4.66,33.26,95.56,4.41,7.21
3.75,Ben Freehill,Purdue,K,72.6,203,30.48,4.69,32.95,95.79,4.41,7.25
3.75,Matthew Brown,Eastern Washington,IDL,73.2,289,30.78,5.17,26.5,80.6,4.63,7.56
3.75,CJ Clark,Miami,IDL,74.6,292,32,5.15,28.5,80.9,4.66,7.75
3.75,Twon Hines,Northwestern State,WR,70,186,30.18,4.57,34.5,100.2,4.28,6.98
3.74,Keshaun Harris,Michigan,CB,70.1,189,29.68,4.71,35,90.8,4.26,6.76
3.74,Hunter Allen,Youngstown State,ED,77.1,252,32,4.95,32,91.1,4.56,7.4
3.74,Dennis Shorter,South Dakota,S,67.7,196,29,4.65,34,90.6,4.27,7.18
3.73,Zach Schmit,Oklahoma,K,70.4,188,29.78,4.65,32.92,97.19,4.41,7.24
3.73,JaVaughn Byrd,Northern Illinois,CB,72.7,190,33,4.62,34,100.5,4.35,7.31
3.73,Jay Jones,Southern Mississippi,S,72.5,205,31.38,4.57,35.5,100.5,4.43,7.32
3.72,Darius Hale,Central Arkansas,RB,70.5,227,30,4.58,35.5,90.6,4.56,7.25
3.72,Adam Bock,South Dakota State,LB,72.3,225,31,4.67,33.5,100.5,4.23,7.1
3.71,Rayuan Lane,Navy,S,70.9,200,30.25,4.57,37,128,4.28,7.1
3.71,Kamaar Bell,South Carolina,OG,74.5,316,33.68,5.4,25,80,4.84,8.26
3.71,Kendall Bohler,Florida A&M,CB,70.5,194,31.18,4.59,35,101.1,4.4,7.93
3.71,Andres Borregales,Miami,K,71.1,202,29.48,4.68,33.01,94.45,4.4,7.29
3.71,Rashod Tanner,UNLV,CB,67,156,29.58,4.39,34.5,100,4.41,7.22
3.71,Jaime Pettway,USF,LB,72,228,33.28,4.77,36,90.7,4.43,7.18
3.71,Loshiaka Roques,North Dakota State,ED,74.4,242,32.48,4.93,32.5,81.1,4.59,7.49
3.71,Jared Gipson,Sacramento State,WR,71.5,206,30.48,4.55,32.5,100,4.34,7.32
3.7,Elliott Nimrod,Utah State,K,71.7,178,30.38,4.57,37,90.7,4.38,7.2
3.7,Caleb Williams,Lamar,IDL,70.2,304,31.28,5.3,25.5,80.7,4.69,7.83
3.69,Owen Goss,Arizona,S,71.2,199,30.18,4.57,32.5,91.1,4.24,6.96
3.69,Wayne Dennis,Howard,WR,74.7,227,32.18,4.74,37,100.2,4.52,7.32
3.68,Andrew Mukuba,Texas,S,71.2,186,30,4.45,36.58,102.89,4.45,7.15
3.68,Decarlos Brooks,Arizona State,RB,69.4,211,30.48,4.6,40,101,4.47,7.22
3.68,Easton Kilty,Kansas State,OT,76.7,308,32,5.52,25.5,80.8,4.88,7.7
3.68,Jack Studer,Wisconsin La Crosse,WR,72.5,203,29.78,4.69,38,100.7,4.25,7.02
3.68,Chad Stephens,East Carolina,ED,72.1,245,32.28,4.99,30.5,90.7,4.53,7.41
3.68,Tristan Michaud,South Dakota,WR,77.6,215,32.68,4.66,34.5,100.1,4.46,7.18
3.67,Derrick Canteen,Cincinnati,CB,70.2,193,29.78,4.63,30.5,90.9,4.1,7
3.67,Chris Tennant,Kansas State,K,76.3,226,32.28,4.8,31.73,92.73,4.57,7.35
3.67,Bryzai White,Northern Arizona,TE,73.7,247,31.38,4.77,30,91,4.58,7.57
3.67,Devonte' Matthews,Western Kentucky,S,69.2,186,31.18,4.56,36.5,100.3,4.38,7.21
3.66,Colin Karhu,Liberty,K,69.6,196,29.18,4.64,33.3,97.2,4.42,7.28
3.66,TJ Session,California,OT,75.5,304,31.58,5.43,29,81.1,5,7.93
3.66,DJ Lundy,Florida State,LB,72.1,239,32.78,4.79,32.89,92.49,4.5,7.36
3.66,Kendarius Smith,Nicholls State,CB,68.4,171,30.48,4.55,36,100.4,4.28,7.15
3.66,Rylan Ortt,Montana State,S,72.6,212,28.68,4.72,37.5,90.9,4.32,6.89
3.65,Kaylin Moore,UCLA,CB,69.6,186,30.48,4.56,31.5,96.97,4.28,7.03
3.65,Landon Burton,Louisiana,C,73.5,304,33,5.43,30,71.1,4.93,8.01
3.65,Gerald Green,Troy,RB,68,198,30.48,4.54,34.5,100.5,4.39,7.19
3.65,Hajj-Malik Williams,UNLV,QB,72.1,208,31.48,4.58,32,90.9,4.45,7.39
3.65,Jimmy Bell,Mississippi State,OT,80.4,332,36,5.65,25,80.2,5.08,8.14
3.65,Carl Glass,UL Monroe,LB,70.3,225,31,4.75,35.5,100.1,4.33,7.35
3.64,Christian Carter,Pittsburg State,WR,69.3,174,31.18,4.48,36.5,91,4.38,7.14
3.63,Colston Loveland,Michigan,TE,77.8,248,32.75,4.84,32.58,99.83,4.51,7.33
3.63,Woody Marks,USC,RB,70.1,207,29.13,4.54,35,119,4.24,7.05
3.63,Sheldon Arnold II,UCF,S,71.7,193,31.48,4.52,32,90.7,4.3,7.22
3.63,Hollis Mathis,William & Mary,WR,73.3,174,32.68,4.59,36.5,101,4.43,6.9
3.62,John Campbell Jr.,Tennessee,OT,77.3,304,33.58,5.46,29,80,5.01,8.12
3.62,Montana Lemonious-Craig,Arizona,WR,73,191,30.18,4.54,35,90.9,4.34,7.09
3.62,Avery Book,Akron,P,70.1,197,30.68,4.68,32.96,95.13,4.39,7.26
3.62,Tre Devones,Duke,CB,70.6,189,31.48,4.59,32,90.9,4.33,7
3.62,Ricky White III,UNLV,WR,73.1,181,31.68,4.5,36,104.35,4.52,7.16
3.62,Hampton Ergle,East Carolina,OT,77.3,305,33.48,5.57,26,80.9,4.76,8.02
3.62,Jaymond Jackson,Lamar,ED,75.1,275,33.28,5.04,28,80.9,4.75,7.45
3.62,Montrell Johnson Jr.,Florida,RB,71.2,213,31.18,4.58,36.45,103.95,4.43,7.25
3.61,Abdul Carter,Penn State,LB,74.6,250,32.55,4.85,32.2,93.34,4.59,7.39
3.61,Tanner Volk,Central Washington,S,72.1,189,31.18,4.57,36.5,100.4,4.25,7
3.61,Joshua Green,Oregon State,P,72.7,212,30.48,4.7,33.15,93.32,4.4,7.23
3.61,Kayvon Britten,Tarleton State,RB,66,191,29,4.46,31.5,90.5,4.34,7.37
3.61,Jonas Bennett,Missouri Western,WR,70.5,197,29.18,4.58,34.24,98.27,4.37,7.14
3.61,Kori Roberson Jr.,SMU,IDL,75,294,33.28,5.19,27,83.38,4.76,7.76
3.61,Elijah Roberts,SMU,ED,75.4,292,34,5.13,28.82,89.07,4.78,7.72
3.61,Antonio Doyle,UNLV,ED,75,264,33,5,30,81,4.69,7.65
3.61,Jaden Williams,Texas State,WR,69.2,170,31.68,4.54,36,101,4.26,7
3.6,Dal'Mont Gourdine,UConn,IDL,75.1,288,32.28,5.1,31.5,95.1,4.68,7.71
3.6,Jake Willcox,Brown,QB,73,202,30.18,4.68,33.5,100,4.27,6.97
3.6,Julian Fleming,Penn State,WR,73.7,214,31.28,4.69,34.5,100.3,4.33,7.14
3.59,Jalen White,Georgia Southern,RB,72,205,32,4.57,36,100.2,4.44,7.14
3.59,Trevor Kardell,Kansas,TE,76.4,255,32.28,4.9,33.5,91.1,4.5,7.26
3.59,Keyshawn Cunningham,Heidelberg,CB,69.2,174,29,4.51,30,91,4.32,7.23
3.59,D'Marco Augustin,USF,S,72.3,202,30.68,4.61,34,100.7,4.37,6.97
3.58,JB Brown,Kansas,LB,72.1,225,32.28,4.63,33.5,90.9,4.53,7.32
3.58,Chris Mills,Texas State,CB,70.2,184,30.28,4.54,35.5,100.3,4.36,7.11
3.57,Power Echols,North Carolina,LB,71.4,237,30.63,4.73,33,115,4.56,7.6
3.57,CJ Baskerville,Texas Tech,S,74.3,208,31.48,4.6,33,100.1,4.35,7.06
3.57,Stephen Kotsanlee,Utah State,P,72.7,206,32,4.72,32.67,94.2,4.42,7.26
3.57,Tuni Fifita,Nebraska Kearney,TE,74.2,245,31.58,4.7,30.5,100,4.78,7.41
3.56,Braedon Sloan,Ball State,RB,71,207,29.48,4.53,33.5,90.8,4.31,7.19
3.56,Gavin Pringle,Georgia State,CB,70.6,180,30.18,4.57,36,100.2,4.15,7.09
3.56,Steven Arrell,South Dakota State,CB,74.2,193,31.48,4.63,35,100.5,4.33,7.34
3.56,Jordan McCloud,Texas State,QB,71.6,207,31.28,4.65,33.49,96.78,4.42,7.27
3.55,Pat Bryant,Illinois,WR,74.2,204,31.13,4.61,37.5,124,4.29,7.06
3.55,Corey Suttle,Miami (OH),IDL,76.2,258,33.48,4.89,35,100.1,4.7,7.82
3.55,Dallaz Corbitt,Bethune-Cookman,ED,75.7,240,32.38,4.75,31,90.8,4.83,8
3.55,Johnathan Baldwin,UNLV,S,71.5,190,31.48,4.5,33.5,91,4.39,7.11
3.55,De'Monte Russell,Mississippi State,ED,76.2,286,33.38,5.08,30.5,90.6,4.78,7.51
3.54,David Spaulding,South Carolina,CB,72.5,193,31.68,4.58,36,100.6,4.46,7.31
3.54,Peyton Price,Eastern Michigan,IDL,73.4,292,30.48,5.17,26.5,80.9,4.68,7.66
